Peter Henry Atkinson,VX27873,31 May 1964
,,
>## 1963,,
,,
Walter Melmerby Braithwaite,VX41959,1 March 1963
,,
>## 1962,,
,,
Edward Clifford Dawson,QX37537,25 August 1962
Dudley Ernest J Bodsworth,VX32814,19 July 1962
Stewart Gordon Woods,VX74302,1 March 1962
,,
>## 1961,,
,,
Robert Ernest Sanderson,VX34541,11 November 1961
John Alfred Bothwell,VX57900,17 September 1961
Claude Joseph Smith,VX34537,22 August 1961
Leslie Robert Ayers,VX26075,24 April 1961
,,
>## 1959,,
,,
George Clayton Phipps,VX29683,9 July 1959
,,
>## 1958,,
,,
John David Griffin,VX34776,20 October 1958
,,
>## 1957,,
,,
Herman Edward Praetotious,VX51050,20 November 1957
Michael Coonan,VX73404,13 October 1957
Ronald Dadleff,SX3532,4 October 1957
Frederick Thomas Cox,VX76598,19 June 1957
Charles Herbert Dawkings,NX99049,22 February 1957
,,
>## 1956,,
,,
Victor  Cooke,VX33468,17 December 1956
Leslie Emanuel Andersen,VX48255,3 November 1956
William Danson,VX79943,3 June 1956
,,
>## 1954,,
,,
Cedric Thomas Elmes,VX13646,23 December 1954
Leslie Arthur Dedman,VX71280,16 November 1954
Horace George Cuddy,VX25982,13 October 1954
Patrick John McCaffrey,VX35006,8 August 1954
,,
>## 1953,,
,,
Duncan Charles Cameron,VX138320,21 November 1953
Noel Goodall,NX129418,25 April 1953
,,
>## 1952,,
,,
James Bostock,VX24222,18 June 1952
James Patrick Simmons,VX29525,9 February 1952
,,
>## 1951,,
,,
William Andrew Mulqueen,VX33934,26 October 1951
David Lockerbie,VX35170,16 May 1951
Ronald Ledger,VX42371,1951
,,
>## 1949,,
,,
Rex Alexander,VX28512,6 June 1949
,,
>## 1948,,
,,
Alfred William Thomas Crofts,VX47813,9 October 1948
,,
>## 1947,,
,,
Walter Charles Moore,VX37677,17 January 1946
